authority_name,authority_name_en,tier,pdf_url,source_page_url,sha256,file_size_bytes,temporal_period,year_from_url,year_from_pdf,year_used,collection_timestamp,exiftool_ok,notes
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/blanketter/ansokan-om-inskrivning-eller-borttag-av-anteckning.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/e-tjanster-och-blanketter/Blanketter/#lantmateriforrattning,6f2d6cce523cc2474f7928b2ce05b181e05e181ca34ece6b2cb4dc94b73fa7a2,207626,2024-2025,,2025,2025,2026-04-26T04:03:00.786018Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/blanketter/ansokan-om-rattelse.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/e-tjanster-och-blanketter/Blanketter/#lantmateriforrattning,c6ca3e7d49b76d8cac716cb48ec23e5d2d3f8c7625540bc3db07780aee78e83c,127470,2024-2025,,2025,2025,2026-04-26T04:03:04.921371Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/geodataradets-handlingsplansarbete/rapporter-kopplat-till-handlingsplansarbetet/contentassets/bilaga-4-gapanalys-utvecklingsomraden-for-geodataomradet-2040.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,302ccf8482600a915e2a8b49459bad25571bb7ce54a8a4454b6d5dcec188f56a,332605,2024-2025,,2024,2024,2026-04-26T04:03:24.552455Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/scenario-branden.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,cfda59de947bbe763ae7083f86d385a8ba8796e2b450a78e39dc24d86c3efe6f,297318,2024-2025,,2024,2024,2026-04-26T04:03:29.249080Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/scenario-bygga-en-industrianlaggning.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,07c4dddc04d7e1e5393aae98b998a09341e779d376a369f05756067eb20de4d9,329682,2024-2025,,2024,2024,2026-04-26T04:03:33.527816Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/scenario-bygga-hus.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,e42754e9102a7b4542e39d6f9d212b7abbf496bfba3025854041f203a9079809,283778,2024-2025,,2024,2024,2026-04-26T04:03:38.311878Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/scenario-dystopisk-malbild.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,af4a7784cabf7007071b5c138e3893ef97b0997a9cb0ba95c9e94b6154c1b3cd,211599,2024-2025,,2024,2024,2026-04-26T04:03:42.627758Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/scenario-ras-och-skred---ett-framtidsscenario.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,ed5de924f2df16536371ad05b580152eba85f2d810cdcb781e5160edaf84a5e9,733012,2024-2025,,2024,2024,2026-04-26T04:03:46.878306Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/scenario-forebygga-och-utreda-brott.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,1bed8114bd18b1712b49c65aca144fe4d30a7ee8eed53dc3837f51fcb2e0bca4,333145,2024-2025,,2024,2024,2026-04-26T04:03:51.601222Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/scenario-kustzonen.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,c950fb03e29aa447e9cf442673d7272182baf36522b7b937567706f032933605,348513,2024-2025,,2024,2024,2026-04-26T04:03:56.509594Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/scenario-okad-livskvalite-till-vardags-och-pa-fritiden.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,b5e28493a838a5762da14431f6f428c7d5b95f27de7044e8610793eac36e0936,343745,2024-2025,,2024,2024,2026-04-26T04:04:00.871078Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/contentassets/resultat-fran-workshops---geodataseminarium-2023.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/Samverkan-med-andra/geodataradet/vision-geodataomradet-2040/,5219d881267bf9672c62cac4aacbcecd8d314fbef5b92635b04e996686f19105,483374,2020-2023,2023,2023,2023,2026-04-26T04:04:04.522608Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/blanketter/ansokan-om-registrering-och-organisationsnummer.pdf,https://www.lantmateriet.se/sv/fastighet-och-mark/samfallighet--aga-och-anvanda-gemensamt/samfallighetsforening/samfallighetsforeningsregistret---sfr/#anchor-2,7c7e31a6499b69b47dcb4235fcdc057417502ed6166da2db8a9a44227a45fbb7,239929,2024-2025,,2025,2025,2026-04-26T04:04:37.786599Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/blanketter/ansokan-om-nyregistrering.pdf,https://www.lantmateriet.se/sv/fastighet-och-mark/samfallighet--aga-och-anvanda-gemensamt/samfallighetsforening/samfallighetsforeningsregistret---sfr/#anchor-2,ea9d2b99d7823d7a08f35b761d5eeeeff867cfe9f1f459836004e50e68b8bf4b,159958,2024-2025,,2025,2025,2026-04-26T04:04:28.959178Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/fastigheter/samfalligheter/guide-vid-ombildning.pdf,https://www.lantmateriet.se/sv/fastighet-och-mark/samfallighet--aga-och-anvanda-gemensamt/samfallighetsforening/samfallighetsforeningsregistret---sfr/#anchor-2,ffdb961f12fbd250234753719c0ee4d7354ec771466a63407c744f8a7f2fbf1a,172258,2024-2025,,2025,2025,2026-04-26T04:04:33.243337Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/blanketter/anmalan-till-samfallighetsforeningsregistret.pdf,https://www.lantmateriet.se/sv/fastighet-och-mark/samfallighet--aga-och-anvanda-gemensamt/samfallighetsforening/samfallighetsforeningsregistret---sfr/andra-uppgifter-i-samfallighetsforeningsregistret/,1cd69fbfffb1660d30b847dae8f54287b8029d51fcc6104efe569ccfb61da7ef,234242,2024-2025,,2025,2025,2026-04-26T04:05:26.327649Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/fastigheter/samfalligheter/anvandarmanual-anmalan-till-samfallighetsforeningsregistret.pdf,https://www.lantmateriet.se/sv/fastighet-och-mark/samfallighet--aga-och-anvanda-gemensamt/samfallighetsforening/samfallighetsforeningsregistret---sfr/andra-uppgifter-i-samfallighetsforeningsregistret/,eb38b4b92e0e9c9613e581909174e5985a7b56bff3198f5707f835abb6d3e337,982850,post-2026,,2026,2026,2026-04-26T04:04:54.431265Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/fastigheter/samfalligheter/guide-vid-stadgeandring.pdf,https://www.lantmateriet.se/sv/fastighet-och-mark/samfallighet--aga-och-anvanda-gemensamt/samfallighetsforening/samfallighetsforeningsregistret---sfr/andra-uppgifter-i-samfallighetsforeningsregistret/,305425155260048f3ed37862896288eb738b073315b1360e80a89d1e8e33f258,129951,2024-2025,,2025,2025,2026-04-26T04:05:01.013036Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/blanketter/normalstadgar-for-samfallighetsforeningar.pdf,https://www.lantmateriet.se/sv/fastighet-och-mark/samfallighet--aga-och-anvanda-gemensamt/samfallighetsforening/samfallighetsforeningsregistret---sfr/andra-uppgifter-i-samfallighetsforeningsregistret/,744d714d76e45c96fb59c7df6b5dd608f566e67aa103fb8e931161c7ec38d90a,227042,2020-2023,,2023,2023,2026-04-26T04:05:09.565822Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/fastigheter/samfalligheter/guide-vid-fusion.pdf,https://www.lantmateriet.se/sv/fastighet-och-mark/samfallighet--aga-och-anvanda-gemensamt/samfallighetsforening/samfallighetsforeningsregistret---sfr/andra-uppgifter-i-samfallighetsforeningsregistret/,1eebd2b919f046d4723b79d838369af5be2f0175796fa524eee8f39950bda051,154492,2024-2025,,2025,2025,2026-04-26T04:05:22.096281Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/om-lantmateriet/rattsinformation/foreskrifter/lmfs-2026-2.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/nyheter-och-sociala-medier/nyheter/nya-taxor-fran-maj-2026/,ad0e0918d0cce71407ce27e4d3de9e44d72be8baf8d98f53fbd9d5117c3231b2,20331,post-2026,2026,2026,2026,2026-04-26T04:06:11.617508Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/nyheter-och-sociala-medier/nyheter/lantmateriets-forslag-mojliggor-digitala-rattshandlingar/contentassets/lantmateriet-rapport-li2023_03594.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/nyheter-och-sociala-medier/nyheter/lantmateriets-forslag-mojliggor-digitala-rattshandlingar/,141b89e493469e8b25eab177ccec8009a4a764887686bb8f9e2816d8afd5df55,1440635,2020-2023,2023,2024,2023,2026-04-26T04:06:23.444857Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/contentassets/lm-rapport-2026-1-fastighetsregistrering-genom-tiderna.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/,a7a4b39a119f3a84bed563dd200099040c74e56194a20db6a50464dba99e53bb,737644,post-2026,2026,2026,2026,2026-04-26T04:08:15.556076Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/lantmaterirapport_2023-1.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/,0ae5b6ee622a77d9f3e61bb96f08b69760b6372ad86933bb6058b7e3256e6112,2653986,2020-2023,2023,2023,2023,2026-04-26T04:08:19.600479Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/lantmaterirapport-2022-3.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/,5f43ddcd40190d68caea3754fd043ff316dcdcecc28a8b49ff4b641332188df1,1946300,2020-2023,2022,2022,2022,2026-04-26T04:08:23.814822Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/contentassets/tomtanlaggningsmetoden-lm-rapport-2022_2.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/,16e0fd7fe4bcfd233f970a90a7a521679705ffa6074ec8ca1202db9a82bef7b6,1134150,2020-2023,2022,2022,2022,2026-04-26T04:08:27.753339Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/lantmaterirapport-2022-1.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/,6b99855b4d903e0fe0bd8ef0487b7b48882a11afbc2cd3e048c841a43c037759,5113347,2020-2023,2022,2022,2022,2026-04-26T04:08:33.007201Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/lantmaterirapport-2021-1-swepos-data-quality-monitoring.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/,c0e5dfbdc11cab058a0e3278e1890192424c764baea8e51c19c7e00be6f70222,9983338,2020-2023,2021,2021,2021,2026-04-26T04:08:38.792043Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/fastigheter/skogsbrukets-kostnader-2023.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/,67923c019ff03b06979c1cf144675ca3ab357946102de6844c746867780c7779,1335807,2020-2023,2023,2024,2023,2026-04-26T04:11:04.192515Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/ratten-till-vatten-och-fiske-del-5-reglerna-enligt-jorddelningslagen-samt-vissa-ovriga-fragor.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/rapporter-fran-1982-1989/,73afaa4f8d8a9f84af42f3ae485b7a94ca1d9eeb07c5c1b9ea16ca23c24b8ed3,17842366,2020-2023,,2013,2022,2026-04-26T04:12:06.919362Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/ratten-till-vatten-och-fiske-del-4-verkan-av-mantalssattning-och-indelningsandringar.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/rapporter-fran-1982-1989/,04b156c568f46c95a7dff39dbdf154ca2348cc7f207867c173d3421c036b6fbe,8487953,2020-2023,,2013,2022,2026-04-26T04:12:12.689804Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/ratten-till-vatten-och-fiske-del-3-verkan-av-agostyckning.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/rapporter-fran-1982-1989/,c4e25a2ce2a7673f7f9fb7f82bf8c264d149eff26683e994716acc84067fe0be,16654589,2020-2023,,2013,2022,2026-04-26T04:12:20.569421Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/ratten-till-vatten-och-fiske-del-2-jorddelningsforrattningar-fore-1928-utom-agostyckning.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/rapporter-fran-1982-1989/,ffecbf3d994975805a391a083ced2c1fb7288cd2144a9563761b816523182a11,12778200,2020-2023,,2013,2022,2026-04-26T04:12:25.538527Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/gps-och-geodetisk-matning/rapporter/ratten-till-vatten-och-fiske-del-1-historisk-indelning.pdf,https://www.lantmateriet.se/sv/om-lantmateriet/diariet-och-informationsredovisning/rapporter/rapporter-fran-1982-1989/,8a0b31cce7d3f4e484cab1fe40be0b5f3e3cb6852ad8cc6234cffd0e1577783a,8001748,2020-2023,,2013,2022,2026-04-26T04:12:30.487339Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geoskolan/hitta-kartsymbolerna.pdf,https://www.lantmateriet.se/sv/kartor/geoskolan/lektionsforslag-om-kartkunskap/,80f1dc1bcae582ddc432fc68dcdc3689b2b40fff84904d4f03748368b8d7a556,439250,2020-2023,,2019,2022,2026-04-26T04:13:44.338502Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geodata/geodataprodukter/produktsupport/kartsymboler.pdf,https://www.lantmateriet.se/sv/kartor/geoskolan/lektionsforslag-om-kartkunskap/,61c775af58409e5c8e38a87faefae3bbf40eaf8f3b3f6eb0fba1b2503557c8ea,108062,post-2026,,2015,2026,2026-04-26T04:13:58.018751Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/globalassets/geoskolan/kartsymbolsbingo.pdf,https://www.lantmateriet.se/sv/kartor/geoskolan/lektionsforslag-om-kartkunskap/,9bf4ad2a4a4fe9a60dd01dc8616717e7b5a35175a4d0b1d2c1d0e821dd3852b6,458477,2020-2023,,2020,2022,2026-04-26T04:13:54.186340Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/78/files/latest/290160711/310083585/2/1730186497321/teckenforklaring-generalstabskartan.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/78/latest/informationsinnehall.html,440efff6fefae6d96f07a253334237d2287018d50a16091de0c075bf4998b95e,1115691,post-2026,,2015,2026,2026-04-26T04:19:38.694286Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://www.lantmateriet.se/sv/kartor/vara-karttjanster/Historiska-kartor/Arkiven-som-ingar/Rikets-allmanna-kartverks-arkiv---RAK/contentassets/teckenforklaring.pdf,https://www.lantmateriet.se/sv/kartor/vara-karttjanster/Historiska-kartor/Arkiven-som-ingar/Rikets-allmanna-kartverks-arkiv---RAK/,d46df29cc98bb4cc07a7375dcc6732a0f5233041fa01e0e75767f3d0df19d500,4175500,2020-2023,,2018,2022,2026-04-26T04:14:37.891583Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/77/files/latest/290750475/310083600/1/1730197571357/teckenforklaring-ekonomiska-kartan-1_20000.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/77/latest/informationsinnehall.html,41edbc430155e23c4baf4df47621caadcdb3e0b669f1f8452fb6cab2e650fa94,2759800,post-2026,,2015,2026,2026-04-26T04:17:58.707658Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/35/files/latest/247758926/431390725/2/1760970535647/tf_se10-utskrift-raster.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/35/latest/atkomst-och-leverans.html,6857ab25eae767bb3fcda8ba0e8c570c975d8a1eb28478d70ce337dbe6a02d3a,423032,post-2026,,2023,2026,2026-04-26T04:21:11.355187Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/36/files/latest/249790477/383123493/1/1748351626327/tf_se50-utskrift.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/36/latest/atkomst-och-leverans.html,544454eb7760ba0f75c55db4e69db91b29a6370d0705dbbe7b77035866719656,414607,post-2026,,2023,2026,2026-04-26T04:21:34.348521Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/86/files/latest/421003361/421593103/1/1758615910969/NMK250-bladindelning-A3.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/86/latest/informationsinnehall.html,e21db0897d053235e53679f7f23fec32fd0e8507613ef91cd37a7aa1bceaad4e,5129604,post-2026,,2023,2026,2026-04-26T04:22:29.337200Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/50/files/latest/419856439/421003277/1/1758528682932/NMK50-bladindelning-A3-v2.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/50/latest/informationsinnehall.html,289da0225c2897e8c70fba94e96a86e62757f16c4b35f5aa28a2934ad88f8eb9,3414201,post-2026,,2024,2026,2026-04-26T04:23:00.794669Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/kla/files/232980497/232980498/1/1712743149435/Enhetligt+geodetiskt+referenssystem.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/44/latest/informationsinnehall.html,02e3b53709b3efb2901c1a3623e83c7e3eb631c8c3f56c777399c90dfda453f5,944022,post-2026,,2014,2026,2026-04-26T04:23:55.640136Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/kla/files/302284949/302284950/2/1746784407017/tf-twk.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/52/latest/informationsinnehall.html,ee6005a99da61e1baf3f720f658ca0ecfda9afe01c2ae90a4a74eecb6351cd98,9252855,post-2026,,2025,2026,2026-04-26T04:30:04.458061Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/59/files/latest/271777973/381648911/1/1747916418583/tf_fastind_visn_v1.2.0_1.6.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/59/latest/atkomst-och-leverans.html,60f8dfd121df94f015d7774119dd2669b660e7b4d34386963cce7861cdd9d67a,1224272,post-2026,,2018,2026,2026-04-26T04:31:25.156666Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/62/files/latest/25454439/29163746/1/1664196206880/tf_hydro_visn_inspire_v1.1_1.1.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/62/latest/atkomst-och-leverans.html,efa96ff5a5ac12d07c19afa6064b01cf22ae4390562376399ef307ea81f13821,1260956,post-2026,,2015,2026,2026-04-26T04:32:51.429133Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/kla/files/303431751/307724303/1/1729682015565/teckenforklaring-topografisk-webbkarta-oversiktlig.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/72/latest/informationsinnehall.html,c5c534fab6362fbefa17744f777dae2866a7698df5d52410855685c2d03fb2ff,2316452,post-2026,,2024,2026,2026-04-26T04:36:24.506250Z,True,
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/75/files/latest/456556575/456556578/1/1767617604264/fm-off-lagenhet-nedladdning-v.1.0.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/75/latest.html,a4d175c3c2906607e24e2d15d98df37b670ef3f644e6a908ac94ed1049a8c5e5,97738,post-2026,,2024,2026,2026-04-26T04:42:16.147037Z,True,check_incremental
Lantmäteriet,"Swedish Mapping, Cadastral and Land Registration Authority",2,https://geotorget.lantmateriet.se/dokumentation/GEODOK/74/files/latest/456556561/456556562/1/1767617544412/m-taxering-v.1.1.pdf,https://geotorget.lantmateriet.se/dokumentation/GEODOK/74/latest.html,4a30961479ab4e936447c837887efc573d3cca37b1dcb4966acff5f4ab0bb927,703785,post-2026,,2026,2026,2026-04-26T04:43:05.851678Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/03/2023-071651-24-arsrapport-2024-myndighetssamverkan-mot-arbetslivskriminalitet-6691717-2-1.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,60eaf034f487cb52d51ff7fcf13e55f08a31fc080dd814fec6bb2ccf6ecff632,1163828,2024-2025,2025,2025,2025,2026-04-26T04:43:30.184108Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/06/pm-2016-06-01-rapport-slutversion.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,5d9a1792191d2f48cb9d9e7652c7ada3023204dd97121a6f2a1bfd359175e38d,1511642,2020-2023,2021,2016,2021,2026-04-26T04:43:33.603068Z,True,check_incremental
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/04/bekampning-av-bedrageri-i-eus-sammanhallningsutgifter-sarskildrapport-2019.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,1b39535f20b149cac70bf3346ee0b5a1a7aa29ee00d69cf3627b03c4bf557923,1742425,2020-2023,2021,2019,2021,2026-04-26T04:43:37.024261Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2025/04/rapport-organiseradbrottslighet-2024.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,90e90f5481e3fd27bc558b8b717e3b23aa5feab63ab4cb9270e0c4dccb30f72f,7218772,2024-2025,2025,2025,2025,2026-04-26T04:43:42.576992Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/10/bq-pol045-rapport-myndigheter-i-samverkan-ta-pf.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,460cf931b8c150af1a9098030c85662217faa35503f849afca1932c7b4aaa914,6493458,2020-2023,2021,2021,2021,2026-04-26T04:43:46.766271Z,True,
Ekobrottsmyndigheten,Swedish Economic Crime Authority,2,https://www.ekobrottsmyndigheten.se/wp-content/uploads/2021/06/rapport-organiserad-brottslighet-2019.pdf,https://www.ekobrottsmyndigheten.se/om-oss/publikationer/rapporter/,958ff45bbf223593df62cf90c607984181337da1eee44139c8c1c7e2c2d69756,4383868,2020-2023,2021,2020,2021,2026-04-26T04:43:51.426004Z,True,
