authority_name,tier,pdf_url,sha256,temporal_period,field_name,field_value
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,DeviceModel,sRGB
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,DeviceAttributes,"Reflective, Glossy, Positive, Color"
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,RenderingIntent,Perceptual
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ConnectionSpaceIlluminant,0.9642 1 0.82491
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileCreator,Hewlett-Packard
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileID,0
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileCopyright,Copyright (c) 1998 Hewlett-Packard Company
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ProfileDescription,sRGB IEC61966-2.1
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,MediaWhitePoint,0.95045 1 1.08905
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,MediaBlackPoint,0 0 0
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,RedMatrixColumn,0.43607 0.22249 0.01392
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,GreenMatrixColumn,0.38515 0.71687 0.09708
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,BlueMatrixColumn,0.14307 0.06061 0.7141
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,DeviceMfgDesc,IEC http://www.iec.ch
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,DeviceModelDesc,IEC 61966-2.1 Default RGB colour space - sRGB
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ViewingCondDesc,Reference Viewing Condition in IEC61966-2.1
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ViewingCondIlluminant,19.6445 20.3718 16.8089
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ViewingCondSurround,3.92889 4.07439 3.36179
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,ViewingCondIlluminantType,D50
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Luminance,76.03647 80 87.12462
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,MeasurementObserver,CIE 1931
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,MeasurementBacking,0 0 0
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,MeasurementGeometry,Unknown
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,MeasurementFlare,0.999%
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,MeasurementIlluminant,D65
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,Technology,Cathode Ray Tube Display
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,RedTRC,"(Binary data 2060 bytes, use -b option to extract)"
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,GreenTRC,"(Binary data 2060 bytes, use -b option to extract)"
Regeringskansliet,1,https://www.regeringen.se/contentassets/c713004e2b644f46925310b2815c7c59/bilaga-1-tax-challenges-arising-from-the-digitalisation-of-the-economy--administrative-guidance-on-the-global-anti-base-erosion-model-rules-pillar-two-june-2024.pdf,f60120b1dd1550268f8c60e9e3dd6782f46b423611244b8ceb6e619e3c0a0111,2024-2025,BlueTRC,"(Binary data 2060 bytes, use -b option to extract)"
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,FileName,tmpcy6wto76.pdf
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,FileSize,158 kB
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,PDFVersion,1.7
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,Linearized,Yes
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,CreateDate,2024:11:04 12:26:17+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,ModifyDate,2024:11:04 12:27:38+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,Language,sv
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,TaggedPDF,Yes
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,XMPToolkit,"Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        "
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,Producer,Microsoft® Word för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,Format,application/pdf
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,CreatorTool,Microsoft® Word för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,MetadataDate,2024:11:04 12:27:38+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,DocumentID,uuid:C79A61C2-3BDC-44EE-A9E1-E86E51454094
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,InstanceID,uuid:39de076e-ae39-483f-9c54-0a3409429ec9
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,Part,3
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,Conformance,A
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,PageLayout,OneColumn
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,PageMode,UseOutlines
Regeringskansliet,1,https://www.regeringen.se/contentassets/3b9df0869e524f159ec9f5a5da6cca33/tillaggsdirektiv-utredningen-om-skatteregler-som-gynnar-forskning-och-utveckling-dir.-2024104.pdf,421651161da451f4e091a86cddcf1e9e0f4c5db52e6a74d10cee9f44af736876,2024-2025,PageCount,6
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,FileName,tmpx8h3ukeq.pdf
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,FileSize,1659 kB
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,PDFVersion,1.7
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,Linearized,No
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,CreateDate,2022:12:23 12:28:33+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,ModifyDate,2022:12:23 12:34:22+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,Language,sv-SE
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,TaggedPDF,Yes
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,XMPToolkit,"Adobe XMP Core 7.1-c000 79.cb7c5a1, 2022/04/14-05:22:35        "
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,Producer,Microsoft® Word för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,Format,application/pdf
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,Title,Forskningsdatabaser
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,CreatorTool,Microsoft® Word för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,MetadataDate,2022:12:23 12:34:22+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,DocumentID,uuid:9ABD8D3D-2DD5-4476-813A-AAE3CD73489D
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,InstanceID,uuid:c1c7ddc1-6037-49e6-84da-0ac656158f3a
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,Part,3
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,Conformance,A
Regeringskansliet,1,https://www.regeringen.se/contentassets/1882eb88ff164534b050e6765f6af1d2/ds-langsiktig-reglering-av-forskningsdatabaser.pdf,ac801193cb76447be6d6b9d56f4d8cb06898db4e747f2a9d222fba17d7de0f88,2020-2023,PageCount,317
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,FileName,tmpfy8o4rbk.pdf
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,FileSize,230 kB
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,PDFVersion,1.7
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,Linearized,No
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,Language,sv-SE
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,TaggedPDF,Yes
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,XMPToolkit,"Adobe XMP Core 9.0-c000 79.cca54b0, 2022/11/26-09:29:55        "
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,Producer,Microsoft® Word för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,Format,application/pdf
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,Creator,Anita Stawarz
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,CreatorTool,Microsoft® Word för Microsoft 365
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,CreateDate,2023:02:01 16:11:29+01:00
Regeringskansliet,1,https://www.regeringen.se/contentassets/4a948430297b4042a4726af0165fba98/forordningsmotiv-om--forordning-om-andring-i-hogskoleforordningen-1993100-fm-20231.pdf,abbc1989686038a61e502ab9557b2a43824b99fb6a69bd883fc8ca166add62d7,2020-2023,ModifyDate,2023:02:01 16:27:47+01:00
